Town;Area;Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Monfero;172.200;43.350;-8.000;ES11;ES111;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310;56.310
Monforte de Moyuela;47.700;41.050;-1.000;ES24;ES242;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;19.005;19.005;49.400;49.400;49.400;49.400;49.400;49.400;49.400;49.400;49.400;49.400;49.400
Monreal;22.600;42.700;-1.530;ES22;ES220;12.625;12.625;12.625;12.725;12.725;12.725;12.725;12.725;12.725;12.725;12.725;12.725;12.725;17.225;17.225;17.225;17.225;17.225;17.225;17.225;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;20.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690;25.690
Montamarta;56.800;41.650;-5.820;ES41;ES419;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400;22.400
Montederramo;135.600;42.280;-7.500;ES11;ES113;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240;49.240
Montejo de Tiermes;167.300;41.370;-3.200;ES41;ES417;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700;18.700
Montorio;23.500;42.590;-3.770;ES41;ES412;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600
Monzón de Campos;45.900;42.100;-4.470;ES41;ES414;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000;18.000
Moral de Calatrava;188.500;38.790;-3.580;ES42;ES422;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000
Moreda de Álava;8.700;42.530;-2.420;ES21;ES211;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100;0.100
Morella;413.500;40.600;-0.080;ES52;ES522;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000
Morón de Almazán;62.100;41.400;-2.410;ES41;ES417;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000;80.000
Motilla del Palancar;73.900;39.560;-1.910;ES42;ES423;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;51.000;51.000;51.000;51.000;51.000;51.000;51.000;51.000
Motril;103.300;36.750;-3.480;ES61;ES614;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600
Muel;79.200;41.470;-1.130;ES24;ES243;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450;39.450
Muelas del Pan;72.600;41.550;-5.990;ES41;ES419;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000
Munera;229.400;39.090;-2.450;ES42;ES421;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200;70.200
Muniesa;129.800;41.080;-0.770;ES24;ES242;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200;88.200
Munilla;54.200;42.200;-2.330;ES23;ES230;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000;78.000
Muras;163.800;43.480;-7.660;ES11;ES112;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350;279.350
Murcia;885.100;37.920;-1.110;ES62;ES620;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045;0.045
Muros;73.600;42.800;-9.030;ES11;ES111;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600;44.600
Muxía;122.300;43.060;-9.190;ES11;ES111;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000
Muxika;49.900;43.260;-2.690;ES21;ES213;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002
Nacimiento;80.800;37.130;-2.660;ES61;ES611;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150;44.150
Navalperal de Pinares;49.800;40.600;-4.440;ES41;ES411;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250;21.250
Navas del Marqués (Las);98.200;40.590;-4.350;ES41;ES411;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840;48.840
Negreira;115.100;42.910;-8.820;ES11;ES111;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200
Neves (As);65.800;42.120;-8.400;ES11;ES114;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400
Noalejo;49.900;37.540;-3.660;ES61;ES616;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180;15.180
Nogueira de Ramuín;98.300;42.400;-7.710;ES11;ES113;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550;42.550
Novés;41.700;40.040;-4.270;ES42;ES425;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007;0.007
Ojos-Albos;43.100;40.730;-4.510;ES41;ES411;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520;14.520
Olite;84.100;42.450;-1.670;ES22;ES220;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417;9.417
Olocau del Rey;44.000;40.640;-0.340;ES52;ES522;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500;25.500
Ólvega;98.800;41.780;-1.980;ES41;ES417;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110;31.110
Oncala;39.900;41.970;-2.280;ES41;ES417;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500;49.500
Ortigueira;211.200;43.650;-7.830;ES11;ES111;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190;84.190
Osuna;592.200;37.250;-5.120;ES61;ES618;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500;60.500
Ourense;84.800;42.350;-7.890;ES11;ES113;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700;37.700
Ourol;142.100;43.560;-7.640;ES11;ES112;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250;83.250
